Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
66036,1001.222,412.1697314,204.5063518,2.01543731,0.868225259,66665,289.9649058,0.74145268,0.990564764,0.82780845,0.703508491,0.006241591,0.000943089,0.494924197,0.997488692,HOROZ
32341,671.458,252.0921978,164.3419371,1.533949291,0.758294601,32694,202.923237,0.700871186,0.989202912,0.901416707,0.804956436,0.007794818,0.002018716,0.647954863,0.993929903,DERMASON
60707,977.364,404.6984958,192.1233564,2.106451311,0.880130364,61462,278.0189796,0.661656676,0.987715987,0.798612234,0.68697804,0.006666422,0.000915891,0.471938828,0.994116163,HOROZ
32920,671.612,219.0931338,191.4622125,1.144315272,0.486132629,33376,204.7316434,0.777974713,0.986337488,0.917134004,0.934450294,0.00665532,0.00313021,0.873197353,0.999213067,SEKER
34626,667.845,231.8884211,190.4682829,1.217464754,0.570382778,34913,209.9695037,0.761848185,0.991779566,0.975575378,0.905476447,0.006696945,0.002776931,0.819887597,0.998184251,SEKER
35826,699.05,254.24474,180.3120311,1.410026489,0.705000774,36230,213.5768712,0.697872838,0.98884902,0.921280132,0.840044405,0.007096654,0.002179929,0.705674602,0.99501988,DERMASON
32928,677.844,257.1932946,163.1704825,1.576224392,0.772982424,33257,204.7565182,0.69288555,0.990107346,0.900566328,0.796119193,0.007810778,0.00193547,0.633805769,0.999020114,DERMASON
85311,1116.29,437.2934804,249.6000742,1.751976564,0.821100329,85881,329.5775156,0.816451335,0.993362909,0.860321603,0.753675804,0.005125875,0.001020202,0.568027218,0.995170374,CALI
28771,636.7,241.943451,151.7782079,1.594059215,0.778754127,29121,191.3958593,0.685186949,0.987981182,0.891856786,0.791076834,0.008409282,0.002031484,0.625802557,0.997566334,DERMASON
44744,805.538,307.179977,186.3511364,1.648393366,0.79496804,45273,238.6835356,0.788718491,0.988315331,0.866508058,0.777015279,0.006865278,0.001543676,0.603752745,0.995222019,SIRA
34936,682.571,232.0235561,192.0522539,1.208127223,0.561130429,35353,210.9073179,0.786846847,0.988204679,0.942296065,0.908990973,0.006641389,0.0027969,0.826264588,0.998232742,SEKER
38602,712.975,246.9570943,199.2321307,1.239544513,0.590895708,38979,221.6970746,0.751596573,0.990328125,0.954269551,0.897714946,0.006397521,0.00256298,0.805892125,0.998939161,SEKER
68897,1027.553,400.6362934,220.5823919,1.816265976,0.834782304,69754,296.1796497,0.700229693,0.987713966,0.819977079,0.739273138,0.005815003,0.001071395,0.546524772,0.992634349,CALI
188362,1657.968,639.8234602,377.824013,1.69344308,0.807028193,191016,489.7243583,0.810619362,0.986105876,0.861094606,0.765405442,0.003396776,0.000719139,0.585845491,0.992095992,BOMBAY
28310,623.756,232.3069842,155.4600143,1.494319843,0.743081638,28650,189.8562917,0.722415025,0.988132635,0.914366405,0.817264674,0.008205828,0.002258151,0.667921547,0.998088422,DERMASON
70586,1012.847,382.0235892,236.528212,1.615129062,0.785276235,71626,299.7880693,0.738455422,0.985480133,0.864650792,0.784737063,0.005412172,0.001266042,0.615812258,0.994616274,CALI
34304,690.332,261.5908535,167.3115206,1.563495763,0.76871423,34717,208.9909312,0.693514475,0.988103811,0.904562578,0.79892293,0.007625666,0.00191636,0.638277848,0.997944712,DERMASON
44341,785.279,293.6510727,193.0746937,1.520919531,0.753457179,44737,237.6062176,0.745126706,0.991148267,0.903581603,0.809144729,0.006622563,0.001751099,0.654715193,0.995769124,SIRA
63745,944.139,356.6672994,228.0424993,1.564038723,0.768898917,64278,284.8906014,0.788562168,0.991707894,0.898636624,0.798757278,0.00559522,0.001404935,0.63801319,0.997877335,CALI
34796,689.824,253.1734539,175.1641429,1.445349771,0.722018212,35147,210.4843063,0.776349844,0.990013372,0.918888013,0.831383793,0.007275936,0.002144247,0.691199011,0.999024332,DERMASON
40988,730.037,248.2905837,210.3427843,1.180409323,0.531331878,41396,228.445929,0.754996408,0.990143975,0.966444342,0.92007488,0.006057641,0.002677787,0.846537785,0.999261094,SEKER
67959,1017.31,359.5833377,241.1931776,1.490852027,0.741676841,69095,294.1565675,0.769472028,0.983558868,0.825182894,0.818048382,0.005291181,0.001461667,0.669203155,0.99768288,BARBUNYA
36520,692.007,233.3318727,199.5817193,1.169104433,0.518041342,36852,215.6355912,0.796892729,0.990990991,0.958340093,0.924158319,0.006389153,0.002874806,0.854068598,0.998495384,SEKER
50181,880.94,365.2980956,175.4863836,2.081632137,0.877053739,50724,252.7695266,0.743973314,0.989295008,0.812562013,0.691954132,0.00727961,0.001029431,0.478800521,0.996686551,HOROZ
40126,721.437,250.2511912,204.3694336,1.224504011,0.577123072,40413,226.0309934,0.760956553,0.992898325,0.96881066,0.903216453,0.006236634,0.002560339,0.815799962,0.998950325,SEKER
41924,741.282,266.576047,200.3749202,1.330386291,0.659549213,42225,231.0395955,0.798005177,0.992871522,0.958750641,0.866693006,0.006358555,0.002213091,0.751156766,0.999328665,SEKER
43650,784.682,285.8990274,197.4622497,1.447866759,0.72316884,44743,235.7475474,0.749034749,0.975571598,0.890854404,0.824583244,0.006549806,0.001867868,0.679937526,0.984458942,SIRA
75067,1062.917,390.4637189,245.0921566,1.59313021,0.7784593,76108,309.1573595,0.700016785,0.986322069,0.834949517,0.791769746,0.005201536,0.001260977,0.62689933,0.998732262,BARBUNYA
26262,612.125,223.163167,150.0670985,1.487089237,0.740138372,26641,182.8601021,0.776683524,0.985773807,0.880759684,0.81940091,0.008497569,0.002362981,0.671417851,0.998458259,DERMASON
29672,637.093,235.3980569,160.6960186,1.46486552,0.730739402,30034,194.3696575,0.789484887,0.987946993,0.918651985,0.825706296,0.00793334,0.002274774,0.681790887,0.998731962,DERMASON
31783,655.759,240.4499522,168.6980754,1.425327181,0.712577604,32212,201.1650378,0.799934562,0.986681982,0.928787223,0.836619163,0.007565364,0.002286235,0.699931624,0.997631569,DERMASON
28279,643.246,245.8127463,146.857054,1.673823215,0.801917595,28642,189.7523151,0.749072897,0.987326304,0.858854753,0.771938469,0.008692413,0.001903929,0.595889,0.997412842,DERMASON
27958,615.436,233.2828845,152.9238085,1.525484401,0.755169582,28200,188.6722852,0.725183514,0.99141844,0.927577426,0.808770372,0.008344048,0.002202204,0.654109514,0.99783386,DERMASON
102015,1271.97,456.791895,286.8944214,1.592195111,0.778161905,103901,360.4019037,0.804972738,0.981848105,0.792355654,0.788984891,0.004477693,0.001070308,0.622497159,0.991136932,BARBUNYA
53978,924.848,366.1477398,189.4386666,1.932803616,0.855753871,54949,262.1582044,0.627271882,0.982329069,0.793023267,0.71599023,0.006783277,0.001099633,0.51264201,0.99083633,HOROZ
26496,604.717,220.7736963,153.5778553,1.437536003,0.718395638,26830,183.6729566,0.731045139,0.987551249,0.910512314,0.831951268,0.008332341,0.002462285,0.692142913,0.994980356,DERMASON
78563,1162.569,376.7077104,267.2532896,1.409553128,0.704761104,81224,316.2744352,0.712757657,0.967238747,0.730449921,0.839575157,0.004794976,0.001469618,0.704886445,0.993574893,BARBUNYA
52807,839.524,298.0882333,225.8175693,1.32004004,0.652773918,53201,259.2989792,0.768705601,0.992594124,0.941532092,0.869873247,0.005644862,0.001993687,0.756679465,0.998847191,SEKER
39261,714.215,243.4054931,205.5627348,1.184093476,0.535511524,39589,223.5814343,0.77946753,0.99171487,0.967193317,0.918555417,0.006199676,0.002722515,0.843744055,0.99907183,SEKER
77724,1121.666,401.7467361,247.3877496,1.62395566,0.787917857,79022,314.581103,0.702196283,0.983574195,0.776314853,0.783033376,0.005168889,0.001198666,0.613141268,0.995714232,BARBUNYA
80023,1077.554,428.2739207,239.1374016,1.790911492,0.829588746,80739,319.1996994,0.814118868,0.991131919,0.866057259,0.745316686,0.005351885,0.001018709,0.555496963,0.994845895,CALI
88339,1150.877,448.6546315,252.6408365,1.775859507,0.82638358,89449,335.3754734,0.749143487,0.987590694,0.838116751,0.747513677,0.005078783,0.000978174,0.558776698,0.992308911,CALI
45993,773.877,270.5475939,216.6622932,1.248706408,0.598893399,46334,241.9919552,0.768471178,0.992640394,0.965067574,0.894452439,0.005882365,0.002322527,0.800045165,0.999021525,SEKER
23971,580.59,217.2906552,141.1057253,1.539913811,0.760458107,24255,174.702104,0.784776559,0.988291074,0.893628299,0.80400192,0.009064731,0.002336485,0.646419087,0.99542968,DERMASON
29731,646.591,245.068729,154.8507501,1.582612476,0.775077139,30058,194.5628045,0.713795256,0.989121033,0.893634795,0.793911183,0.008242869,0.002019974,0.630294966,0.997512677,DERMASON
63731,1034.115,361.4702096,225.2498818,1.60475205,0.78210296,65415,284.8593151,0.709746754,0.974256669,0.748898433,0.788057515,0.005671811,0.001349377,0.621034647,0.996606623,BARBUNYA
76386,1088.169,430.1759423,227.6040205,1.890019084,0.848562481,77293,311.8616294,0.758361876,0.988265432,0.81064542,0.724962971,0.005631607,0.000959567,0.52557131,0.993339806,CALI
79363,1088.187,412.5430882,245.9595207,1.67728042,0.802833552,80202,317.8806537,0.753942468,0.989538914,0.842210931,0.770539279,0.005198179,0.001130343,0.59373078,0.995853013,CALI
38010,713.114,239.8470136,202.0040737,1.187337509,0.539133208,38445,219.9905341,0.752613654,0.988685135,0.939268609,0.917211896,0.006310103,0.002754831,0.841277662,0.998880524,SEKER
36519,708.986,270.0972005,172.6159765,1.564728862,0.769133324,36839,215.6326388,0.795205122,0.991313554,0.912963515,0.798351995,0.007396073,0.001853355,0.637365908,0.997304831,DERMASON
32151,683.765,256.4470226,160.1893937,1.60089889,0.780905591,32479,202.3262825,0.704262683,0.989901167,0.864152948,0.788959375,0.007976331,0.001906345,0.622456895,0.996490552,DERMASON
46267,854.523,341.6146656,174.9660702,1.952462356,0.85888185,47026,242.7117097,0.685223856,0.983859992,0.796221117,0.71048387,0.007383549,0.001160545,0.50478733,0.985578259,HOROZ
31136,655.339,242.2245189,163.9991576,1.47698636,0.735933043,31546,199.1069724,0.756205372,0.987003107,0.911046732,0.821993468,0.007779564,0.002190829,0.675673262,0.997960192,DERMASON
34882,698.75,265.6135709,167.916416,1.581820153,0.774819013,35211,210.7442569,0.701441815,0.990656329,0.897775191,0.793424282,0.007614631,0.001861447,0.629522092,0.995790732,DERMASON
39981,735.873,265.14156,192.3302998,1.378574049,0.688341033,40402,225.622229,0.791765684,0.989579724,0.927807288,0.85095007,0.006631689,0.002144965,0.724116022,0.998247556,DERMASON
38998,747.763,281.3657909,177.618235,1.584104193,0.775561834,39652,222.8313168,0.768009768,0.983506507,0.876444167,0.791963075,0.007214877,0.001750767,0.627205511,0.993558881,SIRA
26695,617.57,226.5564046,150.6986145,1.503374171,0.746691595,27118,184.3614104,0.695019396,0.984401505,0.879563923,0.813755015,0.008486848,0.002295625,0.662197224,0.995530203,DERMASON
74185,1082.991,377.3951736,251.4390236,1.500941136,0.74572967,75436,307.3357702,0.780861858,0.983416406,0.794833696,0.814360627,0.005087217,0.001380152,0.663183231,0.995398992,BARBUNYA
53069,908.672,373.3477056,181.8319054,2.053257401,0.873384685,53741,259.9414346,0.597005355,0.987495581,0.807674695,0.696244896,0.007035137,0.001019766,0.484756956,0.995330807,HOROZ
67554,1031.662,363.8119865,236.7499879,1.536692735,0.759293624,68694,293.2787483,0.730716395,0.983404664,0.79760169,0.806127228,0.005385499,0.001402878,0.649841108,0.99860611,BARBUNYA
42116,766.156,291.4779223,184.2718623,1.58178204,0.774806584,42500,231.568039,0.800319246,0.990964706,0.901617987,0.794461677,0.006920836,0.001700709,0.631169356,0.998372352,SIRA
37227,698.145,241.3239585,196.7439616,1.226588895,0.579082314,37555,217.712858,0.782721137,0.991266143,0.959790925,0.902160148,0.006482498,0.002648846,0.813892932,0.998312032,SEKER
39454,717.993,255.6058624,196.9123275,1.298069378,0.637591243,39779,224.1303036,0.796567737,0.99182986,0.961746211,0.87685901,0.006478579,0.002362537,0.768881724,0.998061821,SEKER
75820,1061.206,418.8729626,234.1925494,1.788583641,0.829099141,77566,310.7040751,0.776208026,0.977490137,0.846046534,0.741762068,0.005524571,0.00103166,0.550210966,0.984098333,CALI
38878,740.671,276.6337579,179.8847778,1.537838617,0.759708926,39485,222.4882177,0.722706571,0.984627074,0.890559822,0.804269947,0.007115432,0.001836489,0.646850147,0.994751136,SIRA
29539,637.861,245.3380924,154.0219633,1.592877322,0.778378936,29847,193.9335528,0.805755592,0.989680705,0.912333357,0.790474691,0.008305565,0.002000326,0.624850237,0.995309773,DERMASON
55434,888.425,336.5121927,210.269529,1.600384965,0.780745095,55924,265.670399,0.705338966,0.991238109,0.882560609,0.789482238,0.006070502,0.001454701,0.623282204,0.997491468,SIRA
36751,720.806,265.9000597,176.4796364,1.506689753,0.747992975,37286,216.3164962,0.712228682,0.985651451,0.888878166,0.813525564,0.007235179,0.001954852,0.661823844,0.997163204,DERMASON
68412,1000.541,382.7686783,231.4040488,1.654114006,0.796564729,69728,295.1353312,0.7699372,0.981126664,0.858761116,0.771054028,0.005595052,0.001219897,0.594524314,0.983410995,CALI
29024,633.222,225.0633287,165.8171115,1.357298572,0.676156994,29430,192.2355444,0.768460907,0.986204553,0.909609818,0.854139791,0.007754387,0.00254591,0.729554782,0.990223664,DERMASON
31494,650.262,236.2931678,170.0104176,1.389874639,0.694503474,31769,200.2483613,0.733442012,0.991343763,0.935967861,0.847457263,0.0075028,0.00238712,0.718183813,0.998185468,DERMASON
31281,660.378,253.7950716,157.2977475,1.613469205,0.784773621,31626,199.5700534,0.710221597,0.989091254,0.901374565,0.786343297,0.008113394,0.001913511,0.618335781,0.997665741,DERMASON
25811,595.437,216.3181293,152.3224008,1.420133403,0.710042127,26157,181.2831649,0.761117009,0.986772183,0.914835606,0.838039629,0.00838085,0.002549917,0.70231042,0.997374487,DERMASON
35633,712.676,262.5884816,173.4937258,1.513533013,0.750644977,36022,213.0008091,0.694979716,0.989201044,0.881612997,0.811158234,0.00736925,0.001968001,0.657977681,0.995870943,SIRA
36980,697.756,227.469026,207.200229,1.097822271,0.412639862,37374,216.9893969,0.792881647,0.989457912,0.954486107,0.953929424,0.006151136,0.003141956,0.909981346,0.998997787,SEKER
41267,739.795,243.4433928,216.1715351,1.126158413,0.459892611,41734,229.2221113,0.774065876,0.988810083,0.947523475,0.941582799,0.005899227,0.002860282,0.886578168,0.998427462,SEKER
34882,680.065,234.5232449,189.5311789,1.237386093,0.588969591,35219,210.7442569,0.792916894,0.990431301,0.947786227,0.898607117,0.006723331,0.00270423,0.80749475,0.999182774,SEKER
29062,628.652,230.6889519,160.5762633,1.436631711,0.717971383,29423,192.3613466,0.734649511,0.987730687,0.92409104,0.833855913,0.007937821,0.002367255,0.695315683,0.99891256,DERMASON
33913,681.169,253.8906312,170.4536396,1.489499619,0.741125599,34267,207.7964694,0.737656066,0.989669361,0.918472852,0.818448749,0.007486528,0.002072174,0.669858354,0.997753763,DERMASON
38800,748.071,266.3659965,187.4122393,1.42128389,0.710606947,39503,222.2649193,0.722129164,0.982203883,0.871276402,0.834434283,0.006865103,0.00205303,0.696280572,0.98961236,SIRA
69221,1021.744,378.5480822,233.5553793,1.620806523,0.78698135,70135,296.8752508,0.820542911,0.98696799,0.833227396,0.78424714,0.005468688,0.001276071,0.615043576,0.99686664,BARBUNYA
149462,1505.818,564.9686079,341.4807662,1.654466851,0.796662565,152402,436.2349468,0.798135253,0.980708915,0.828315303,0.772140152,0.003780015,0.000828815,0.596200415,0.986393822,BOMBAY
33938,689.146,256.4788425,168.7756585,1.51964356,0.752975065,34328,207.873047,0.772723133,0.988639012,0.897994403,0.810488089,0.007557276,0.002011554,0.656890943,0.998240091,DERMASON
71892,1066.553,363.4297866,253.4136732,1.434136454,0.71679524,73244,302.5487355,0.719207683,0.98154115,0.79419207,0.832481945,0.005055219,0.00149768,0.693026188,0.99389412,BARBUNYA
50098,865.101,341.5690539,187.5736175,1.820986653,0.835721936,50719,252.5603981,0.73339189,0.987756068,0.841194887,0.739412412,0.006818018,0.001257143,0.546730716,0.995589336,SIRA
31745,660.531,251.4502982,161.0402564,1.561412679,0.768003473,32091,201.0447446,0.81141528,0.989218161,0.914321192,0.799540689,0.007920942,0.001996728,0.639265313,0.998156965,DERMASON
27340,607.122,226.0621005,154.1075559,1.466911205,0.731627601,27620,186.5753712,0.797735761,0.989862419,0.932086962,0.825327955,0.008268548,0.002366548,0.681166234,0.999210381,DERMASON
44565,833.876,272.2965416,209.5186986,1.299628832,0.638706499,45809,238.2056261,0.699212376,0.972843764,0.805379973,0.874802246,0.006110099,0.002207331,0.765278969,0.994578613,SEKER
33195,678.444,255.9467211,165.6382426,1.545215145,0.762354993,33592,205.5849865,0.773812299,0.98818171,0.906263575,0.803233523,0.0077104,0.001979812,0.645184093,0.996948231,DERMASON
69624,1048.166,417.3255655,216.0689569,1.931446199,0.855533926,70971,297.7381905,0.788324143,0.981020417,0.796358644,0.713443448,0.00599399,0.00095793,0.509001554,0.983109116,CALI
68934,1013.374,400.5776187,221.3945774,1.809337986,0.833388027,70217,296.2591683,0.82252291,0.981728072,0.843536402,0.739579933,0.005811031,0.001072441,0.546978477,0.989668935,CALI
51566,854.573,325.2615844,202.5634397,1.605727,0.782404272,52189,256.2340148,0.776572995,0.988062619,0.887309178,0.78777829,0.006307675,0.001498529,0.620594635,0.996505561,SIRA
50704,841.018,313.9273193,206.304773,1.521667747,0.753739178,51338,254.0833286,0.782589906,0.987650473,0.900827227,0.809369918,0.006191372,0.001638909,0.655079664,0.996813596,SIRA
50769,845.587,323.4701551,200.5589541,1.612843249,0.78458359,51371,254.2461375,0.708787067,0.988281326,0.892260933,0.785995658,0.006371411,0.001500016,0.617789175,0.9963971,SIRA
38179,717.156,252.9001208,192.6070069,1.31303697,0.648055422,38587,220.4790525,0.808260649,0.989426491,0.932839958,0.871802875,0.006624064,0.002360356,0.760040253,0.997960952,DERMASON
34600,673.252,231.4349165,190.4578223,1.215150492,0.568123459,34919,209.8906578,0.777790266,0.990864572,0.959247461,0.906910077,0.00668887,0.00279119,0.822485887,0.99944413,SEKER
42535,743.443,261.6697885,207.2209851,1.262757188,0.6106276,42835,232.7170901,0.7606402,0.992996381,0.967076762,0.889354065,0.00615187,0.002374027,0.790950653,0.998778623,SEKER
76793,1070.925,396.0083845,247.5292685,1.599844685,0.780576166,77758,312.6913564,0.821245241,0.987589701,0.841421072,0.789607919,0.005156829,0.001236541,0.623480666,0.997472229,BARBUNYA
179387,1617.553,621.6396129,370.241889,1.679009403,0.80328912,181149,477.9148692,0.822261337,0.990273201,0.861556557,0.768797321,0.003465355,0.000746749,0.591049321,0.992377368,BOMBAY
28654,636.062,236.7389484,154.5394214,1.531900056,0.757544004,29012,191.0062981,0.690541029,0.987660279,0.890012732,0.806822449,0.008261986,0.002159614,0.650962464,0.997209436,DERMASON
